0,1,2
-2.3116286,-5.2602043,2.8256404
-21.985811,4.0787077,-8.235985
-19.617237,6.311714,-7.928699
25.722174,-5.9157915,-0.09227343
16.143484,0.8548921,2.973852
29.266346,6.565266,7.203569
-0.28188333,-2.9088507,2.2344294
11.933133,0.9414953,2.4314778
30.486456,7.306014,10.851503
-24.62784,2.3996508,-5.547827
8.971074,-2.299295,3.9078405
25.316967,-5.9466543,-1.4808471
28.637833,9.526267,11.555184
19.354158,-7.2744513,0.08790082
-21.600323,1.4808614,-7.582306
-0.9602344,-0.07103924,1.4020797
-9.828377,4.0772767,4.8049073
-19.445948,4.207066,-4.8910785
-3.5842855,0.3849696,1.4530011
25.748043,-6.124469,0.058996994
-22.92932,-1.6825083,-4.0285444
-28.71271,-0.8987764,-7.5307555
-8.804361,5.7515383,2.864076
-29.100933,-0.39954165,-8.135641
-27.57995,3.710836,-5.159803
24.407232,2.2375646,3.2403212
1.8549331,-9.728528,-1.3931925
4.8537416,-4.219859,2.6297967
23.805874,-5.1697373,-3.4540484
-26.741669,2.59346,-8.568318
11.631171,-9.337032,0.67442405
26.542929,6.974548,9.340015
13.232817,-6.875582,-1.3070669
-24.195608,3.2279444,-6.342102
12.436673,-4.1160264,2.4040506
-7.1822834,3.3105435,3.1305454
-25.503492,3.3584473,-6.3998313
29.377625,-2.500108,3.3825667
28.420372,-4.5149345,2.4928877
-28.029692,2.6511176,-8.758562
12.433159,-7.778254,3.6501498
-0.25698358,-4.8820734,-0.7172428
23.733555,-6.4451456,-1.1646616
-23.75776,3.3619404,-6.597342
10.099421,-0.7542574,3.7922442
25.222681,-2.9587576,2.7341526
11.667242,-2.5549903,-3.8622468
-5.235198,4.1346936,2.48285
28.44047,7.24991,10.999235
11.930792,-3.967338,0.6297899
-28.961447,-0.7979407,-7.4061584
23.420916,-5.242794,-3.6331651
29.46229,-1.6348273,2.8216708
25.582926,-6.1471276,0.06754089
24.252403,-6.493557,1.254261
24.850302,-0.8886452,1.8550375
8.07201,-8.320559,0.32158265
-21.355045,4.87471,-8.012303
23.90662,-5.7247767,-1.1009213
-21.480808,1.4198118,-7.4374146
21.632584,-6.6045957,-4.9596124
19.49768,-7.529255,-1.3325655
26.151909,-5.815403,-0.40258133
-34.019108,3.6499605,-3.0900266
11.757308,-8.302379,-2.106834
25.847363,5.481039,7.6102037
-3.6831446,-0.0019607984,-0.28911558
11.280775,-10.433684,0.10920772
19.739952,-7.461546,0.37850806
-29.236303,0.86024207,-8.741513
29.565607,1.8447077,4.889161
-1.169695,-1.0235324,1.6829659
-22.41006,2.1914506,-6.7125106
-7.6699185,-0.37895668,1.1480004
28.57309,9.507491,11.642904
18.879496,-7.844027,0.48811802
12.379554,-0.26603645,-4.547552
25.1096,3.0290408,3.1469684
-22.752924,-1.7841822,-4.4534717
-13.872583,-5.4408364,-5.440208
-31.47769,5.3641114,-6.84491
-0.7544756,-2.972862,2.2901878
-0.2699772,-2.7177603,2.8765185
-17.233335,6.9679494,-5.25702
-5.9596124,-3.0205665,-1.9548222
24.279762,-6.7196536,0.29951313
-26.150434,3.2172704,-7.4054666
27.133766,6.061181,9.511816
-24.189716,3.250222,-6.327936
-25.211672,2.7052448,-6.586389
19.977995,1.9748485,4.2202177
-8.276426,0.9821233,-1.9101669
21.235342,5.6079974,6.730658
-29.749506,4.5018897,-8.482778
26.490826,4.576489,5.901714
-27.926971,2.8918781,-6.3598533
-32.528522,0.60029066,-7.6352406
24.828178,2.3756554,3.8884697
25.221355,4.794718,5.3128815
14.897539,1.0697844,0.85407525
-17.17603,5.5953736,-5.511175
9.059788,-0.99458534,3.5354707
30.202238,8.641376,12.742692
-0.9031615,-0.410999,3.4052026
28.115652,4.3042374,6.3515
27.370035,4.1316123,5.598857
15.735764,-10.507047,-2.4768283
24.859941,-0.8447976,2.019839
-9.876103,4.0287256,3.6220899
-24.948185,2.03608,-7.347787
-6.7462716,2.8909955,0.40410283
16.231949,0.38954973,1.5339595
19.351992,-5.1617923,-1.2752959
28.34167,8.318458,12.34916
0.84764534,-9.872524,-0.2823574
5.9515076,-6.910597,4.0708256
11.6059,-10.5908165,0.16684213
20.576746,-6.238375,-4.099701
-7.755022,3.2960596,3.1243384
9.078492,1.9369031,-2.183649
20.19322,-4.6276374,4.3114853
-26.22761,1.3767596,-3.9280033
29.805227,7.779636,11.442742
-29.022694,-0.42454508,-7.2524137
12.50198,-1.8434368,3.558202
-34.784153,0.90589577,-5.8532352
13.506308,-0.6658323,4.9514585
23.820738,-6.6576743,0.37460485
7.8666334,-2.8026297,3.0593405
-18.961685,0.5521517,-4.007567
21.61697,-6.693913,-5.089714
-0.9867838,0.90181935,1.9293361
-29.429724,2.323911,-6.220593
-3.2370727,-7.3553886,4.0767274
8.820507,-9.04556,-0.26875362
-23.555641,2.1547601,-6.7095394
19.14192,2.7204354,-4.742204
3.6817725,3.7084098,-3.3919952
22.181828,-6.3398705,-3.4209206
-30.457052,1.6760255,-6.0623417
-22.713448,4.0152497,-6.7082415
14.646052,-7.3218427,1.4984015
21.622862,1.3023582,3.2053204
25.466381,5.7234035,7.00515
-19.393764,-0.94258773,-3.8930655
-25.268902,2.7262282,-5.2969055
25.755993,-5.775605,1.368545
26.918283,5.0499053,7.6467643
17.931812,3.490824,-4.295982
-29.3208,2.5395014,-6.272266
-28.715395,0.9286448,-6.5867486
12.326539,-10.675751,0.18178704
25.810888,-5.5960007,-1.7034756
31.470577,6.7645745,9.027011
26.428112,3.7287064,4.6378603
-22.979765,2.8467696,-5.2157
-24.357504,3.1228743,-6.6098585
8.228906,-2.3570042,4.685465
-1.1154859,-5.308788,-2.2007692
26.694494,6.8695927,9.386686
-25.444113,2.9665442,-7.632815
-11.746505,2.6501966,4.742985
27.506924,3.4187527,3.9124568
24.547049,5.4272823,6.4230933
26.941362,-2.1813557,1.3055488
-7.175483,3.317838,3.3590803
3.2865255,2.7195208,-4.344628
-15.605679,6.045535,-4.1933327
17.948772,-7.7421694,0.6674886
-8.425545,3.8673203,2.1677122
-32.838127,4.477139,-5.8978233
-28.066225,0.46308663,-6.122793
-25.198717,1.2589512,-8.100371
10.613945,-1.3100696,3.1327782
-10.767305,-4.713961,-6.531714
-7.931832,3.224985,3.14493
15.966083,0.83225375,2.8520174
29.466263,9.260551,13.045075
24.851637,-5.7617316,-1.3087832
30.366194,4.7852764,6.8820887
-24.79326,3.176724,-6.43262
-23.061157,2.9133618,-6.3880544
28.280882,-4.749891,0.8275764
-28.327736,3.995522,-7.0626826
-6.840186,-3.02111,-1.8957031
24.973467,6.1156163,7.0270996
9.986353,4.4088616,-3.8558066
29.098406,-2.4601386,1.0470618
28.917795,9.114117,13.017206
18.556824,-7.779843,0.5753492
28.489632,7.600248,11.053614
8.168611,-1.5495423,-5.583146
-19.21955,2.1786623,-5.1234937
1.8163819,-9.80948,-0.58215845
3.466487,-1.6639384,0.86871433
29.420092,9.303746,12.97455
-14.696431,-4.9279237,-5.2681026
22.53603,4.0935106,4.4622774
15.265105,-10.68164,-2.3173082
28.261826,-4.4748034,1.4639707
8.960223,-2.5333612,4.4549747
24.454119,-5.9258513,-1.1029785
-8.558432,-1.9438313,-2.0392485
21.608303,-6.286911,-5.5681105
-25.986582,2.1177282,-7.6526036
-32.200165,2.543581,-4.765989
-9.150093,-3.9569976,1.5592912
25.650703,6.0288577,5.19758
-8.981828,2.006489,3.7281318
11.47833,-8.990415,-0.20465901
-15.00451,-4.8284273,-5.235874
30.068493,5.4494243,6.469365
32.342487,7.279747,8.944828
19.61752,1.4176034,4.273726
-13.601054,6.628984,-2.7930186
22.027813,-6.7669787,-3.8710895
27.640123,9.192575,10.662695
19.708105,-3.414249,5.874368
-3.156272,-7.8757677,-1.1075029
18.284233,1.3742411,-2.653708
13.418542,-7.8209596,-0.9680255
0.8946831,-6.90685,-0.3225251
-18.057318,4.582668,-4.28081
26.217922,3.762842,5.548511
11.006102,-8.402478,2.0706515
-34.935513,5.4001865,-5.497415
-6.3896227,4.330113,3.3705118
-28.052946,2.5953093,-8.154174
1.5884149,-9.730935,-0.7461391
14.248789,-7.030874,-0.47172716
25.021599,-5.28367,-0.5243568
-5.5379033,-3.3482075,1.4950925
26.61207,-6.160781,0.36746907
16.130568,-6.0521235,0.6322182
6.072806,-3.2694027,4.76514
27.667036,-5.47306,1.2202058
7.002893,-7.269408,-0.87851316
29.352846,2.4988887,5.0148377
-19.28227,3.3149767,-3.839509
1.626783,-7.218394,0.2291569
29.66979,7.6137075,11.561869
7.0094714,-6.5511274,1.1397821
27.596186,-3.1990528,1.8738743
2.967471,-0.86859214,-0.07075487
-3.764441,-5.0889087,1.4213779
20.553682,3.368355,3.536832
20.708612,3.6565433,4.295636
25.988955,5.2732873,8.094492
26.214123,5.6702814,7.2875957
25.252243,4.3361917,5.867422
28.739977,6.045543,7.549525
-18.578365,3.5027926,-4.7337327
-21.363077,-3.1552138,-3.8728023
22.548485,3.9252064,3.9855974
-26.883396,2.5564282,-8.192361
22.405014,-7.0601115,-3.9650655
-1.1252602,-1.148012,1.4211737
8.379416,-8.203734,-0.3531057
11.728205,-3.085129,0.4377505
-22.943142,2.8186586,-6.040792
-3.0643518,1.1122994,2.9994025
24.289171,4.11393,5.4371896
13.648665,-10.0474615,-1.3654666
-4.4771852,-7.555621,2.987278
-21.4234,-0.019868182,-6.6635566
-21.938301,2.5561485,-5.514111
29.209803,-2.3432217,3.0976975
12.672291,-10.67935,0.13379633
29.507269,-2.01076,3.2637188
11.493726,-10.804138,0.055483334
4.6734133,-7.8929343,7.1012826
14.800835,-7.2777762,1.2861334
14.373921,-10.015202,-1.7316717
-21.546532,3.203243,-5.4143887
13.872291,4.2059827,-4.374952
19.191975,1.5700096,2.544186
-25.089993,1.0331272,-8.29787
1.481277,-6.9997325,0.32969084
8.755178,-8.921153,-0.015465996
13.00419,-8.93987,-2.3434184
27.220781,5.1863766,7.4026194
15.023162,-0.098960355,3.5746615
1.1341264,-8.000632,3.9168565
-7.642124,-0.5105336,1.3339752
29.449448,8.979112,12.879371
12.3346615,-8.339443,1.9802884
23.586391,-6.5576158,-1.5038792
-27.291761,2.1774452,-7.042836
28.802227,-3.8024566,1.7623762
20.530346,2.286182,4.237615
27.921452,4.3503985,5.521109
11.474621,-9.394211,0.49981704
26.38698,4.0927873,5.1931434
24.40812,2.420335,4.3771634
-4.4008822,1.034316,-0.03427328
-1.1097575,-0.9200803,1.600919
32.739933,8.122408,5.374839
-18.705622,0.64397204,-4.0212655
-15.47278,6.0356474,-4.385422
-23.567009,2.4688923,-5.083518
27.08557,5.7495313,9.085064
-6.845031,-1.3698221,0.9472905
9.074062,1.9829363,-2.350923
-21.100672,4.0381813,-5.774296
1.7842577,4.8450494,-5.510115
25.557333,5.323785,6.6333995
15.17,-7.0837364,1.2702997
18.49296,0.18564795,4.283673
-30.492174,1.3464966,-8.671102
19.827639,2.378791,3.3307142
8.933923,1.804526,-1.9385267
-27.61052,2.247021,-5.9008064
3.911633,-0.94753534,1.8485717
28.481758,-2.3474684,3.075652
21.876945,-6.45379,-6.1232038
29.284405,9.336791,13.098639
-8.70977,3.838974,2.4523163
-13.608089,6.7531114,-2.7427483
-35.383347,2.1526744,-5.0350256
-20.631203,5.951628,-6.772516
-3.4995577,0.33425814,-0.46061194
15.782582,-7.0072985,0.704636
28.484638,-2.374965,2.959197
-15.582885,-4.5960026,-4.979479
-31.023294,3.5142052,-4.894329
0.32014638,0.05928277,1.813029
7.6189036,-2.7216654,2.8997993
-1.0240961,-0.87038314,1.6518052
25.68422,6.9057703,8.440184
14.511294,-1.9036446,0.5951059
-4.4239936,4.2918587,2.03055
24.411684,-5.81226,-0.9688177
29.621376,8.155437,12.271499
-29.863749,2.3927443,-8.960324
19.264853,-4.3980217,4.6268005
-28.611364,2.2857046,-4.8852863
25.049551,-6.4675155,0.032370757
30.224745,8.033171,11.516883
19.067806,0.5862684,4.356487
-7.5577064,3.6334462,1.536808
-13.986623,5.2519655,-6.8519
-28.42859,3.134007,-6.24571
-17.528694,6.5503807,-5.986513
-4.178027,-4.391121,2.9882557
-24.779392,1.8833935,-7.584599
5.185743,-3.818952,3.3464072
-28.288124,3.1907384,-6.2822757
-26.36553,2.69151,-4.69771
16.59083,0.58322763,2.3571503
28.067577,-4.6814857,1.6593174
11.173749,-9.454407,0.75567615
-28.400314,4.937522,-6.3194723
29.364716,7.1480145,11.120978
-9.934026,4.285811,4.563506
-33.65259,2.1426065,-8.2603245
-16.850441,8.255617,-3.3671737
28.425957,-2.613224,1.4833616
26.18822,-5.893976,-0.30232328
-13.03533,3.4052517,5.17558
10.414502,-9.373638,-3.380155
-27.830744,4.2439027,-7.292182
-16.204529,7.3675685,-3.562688
-21.731956,5.933976,-6.873416
-19.642271,6.291151,-7.9324903
-16.61944,7.1402035,-6.358612
-8.37334,3.7074597,2.9169326
25.964918,-3.5110598,-2.2465525
-17.275438,6.9464264,-5.2992907
-14.181961,5.098021,-2.9986355
-25.164854,-0.48418242,-8.009264
11.036238,-10.201571,-0.023445563
27.68749,-4.6084256,0.33245173
15.160784,-8.32514,-2.3472931
11.683512,-9.725803,-2.9374151
22.561565,3.987018,4.261146
15.466909,-10.558099,-2.1101425
-0.98847365,0.13332586,1.4501566
30.44459,-0.91637456,3.8238487
3.845259,3.6811044,-3.3739583
-24.989988,0.52214617,-5.4462414
2.2517416,-6.677708,3.7182713
24.23978,-5.403677,-3.246142
-15.637187,-4.55258,-5.1183305
6.151161,-3.3984776,4.9033685
22.79265,4.133249,4.0864644
9.067965,1.9545647,-2.2594633
-8.892564,5.3467607,2.5050492
26.271011,3.524724,4.3896074
-28.187582,4.9997816,-6.239917
-26.578798,2.1197433,-6.591256
-13.996063,5.299687,-6.8402567
-14.06779,6.4340153,-5.030621
-16.530994,7.1551204,-6.3304577
-0.26877776,-3.3044152,2.1185288
-13.699825,-5.7326317,-5.447252
28.971844,-2.9773896,2.2972727
29.114946,7.935835,9.516513
26.001904,4.0972233,5.5882154
27.670496,-4.548555,0.12868433
1.2599633,-1.0049276,-5.0610213
-29.240063,-0.75849223,-7.2081566
3.4996462,-1.2333158,1.3106707
-28.996042,2.5091128,-6.257943
20.800726,1.0236083,-1.7251602
14.8022785,0.7666981,3.426225
15.27896,-7.3112235,-0.3780105
19.429335,-4.3964458,4.6778183
-27.44075,2.007797,-6.272356
20.583876,-6.1832066,-0.8449105
-26.857203,2.4991727,-7.7761745
9.512494,-9.851468,0.6535627
13.6919365,-2.0352855,3.4252987
13.2825365,-1.8201952,3.4799902
20.20823,-4.6506333,4.280688
-15.271673,5.555566,-4.11122
29.810644,8.047146,11.660421
21.591816,-6.7113223,-4.9704604
27.215027,-5.073145,1.0592476
3.949821,-9.293285,3.6704676
-13.88054,-5.5190773,-5.437866
19.493217,-7.3295016,-1.7553998
2.8627489,-9.609885,-1.4789475
29.476786,-3.7316737,3.1392677
-0.39590043,-5.2942657,-2.7425857
-15.638919,6.12515,-4.104363
2.2688007,-9.661665,-0.7588055
18.686869,0.12872677,4.4759097
2.6806598,-9.6353,-2.0152936
27.716236,-5.38368,0.763018
-1.2347908,-7.7737465,3.4524016
-21.992062,4.6424546,-7.7441397
-25.659376,1.9902549,-7.2585697
-6.842632,3.0100174,0.4016408
14.619725,-8.792308,-1.7238514
-31.575182,3.0618968,-5.5549846
-20.804386,4.434896,-7.100499
20.070776,-6.9002085,-0.2190242
3.4797819,-1.5531961,1.0126183
-16.756512,7.062442,-6.210003
-31.19134,1.5324913,-6.27231
23.541653,-5.086026,-3.5792558
-16.920916,5.3245764,-5.358389
18.54164,-6.5276113,-0.28542554
9.179201,-1.772687,2.2075572
30.957521,5.5893044,8.011566
29.06546,8.610671,12.278334
-6.6034636,2.9043972,0.2973499
29.860935,9.127626,11.375479
-31.76514,2.698273,-6.3895335
-6.5446057,3.4416516,3.123829
-26.972698,3.5433917,-6.193411
29.703072,6.9110174,2.945843
4.0692983,-5.226467,-6.258189
-13.924707,5.4351935,-6.6162577
26.535034,-0.5759421,-1.074134
-8.3313,-3.427104,-7.351563
28.466297,-2.0144,-2.496268
26.897434,-0.40760636,-0.8242842
-8.876194,-0.41991088,-2.0620422
-6.328799,-2.5057333,-9.127731
-6.7743716,-3.9016051,-7.005412
-32.740982,2.2004957,-6.6763935
-29.692678,2.1680412,-8.243006
-10.149284,0.6203531,-4.277698
3.9848597,-5.4626913,-5.547785
0.7068106,-1.4740262,-3.2476768
-6.781352,-3.2719638,-5.646204
30.421705,0.9920474,0.8344765
6.9621077,-4.7944317,-7.2516017
-19.077507,7.245043,-3.3748968
3.4155645,1.212709,-6.607244
21.008478,1.7404044,-0.14463039
21.590977,1.974554,-4.8673787
-13.777045,-3.2090623,-7.196353
5.2656884,0.9342143,-6.852566
14.871745,-4.6987076,-8.26587
-1.1045028,0.80505174,-6.9838505
-3.1887941,-2.4153364,-5.6380734
23.541029,0.884344,-5.657844
-4.2220125,3.323694,-4.317141
-1.5027039,4.3870173,2.599864
-34.023083,1.9696338,-6.2629647
-29.560911,3.7240329,-7.508772
-7.526258,-2.7173126,-9.287508
18.65596,-1.1573031,-2.6066806
17.26802,-2.325923,-2.0095525
5.756002,0.565282,-5.919921
20.510859,1.9917301,-6.193752
-0.30079937,-6.1791444,5.538631
20.037188,-1.7186986,-5.73795
27.799015,6.518527,4.3080497
-0.021821676,-8.098087,-6.196949
-24.134426,-0.18873195,-8.333684
16.905502,-3.77673,-5.6457677
-30.482443,1.2548468,-9.427734
12.337129,-3.3412292,-6.381233
17.863691,-2.605876,-5.259695
2.3611107,5.732152,-0.09192353
1.3299195,0.5783119,-6.800028
10.869316,-4.0840616,-7.4477663
18.261497,-1.4893353,-7.08183
-2.3678937,-2.2679589,-6.1332436
-13.119473,0.15788765,-8.984246
14.631646,-4.8039527,-7.186931
20.218956,-5.1020045,-0.81263053
-9.024729,1.3720824,-7.2323394
-27.787384,3.9532917,-8.610041
-30.528675,2.5909185,-6.29804
8.579485,-0.23428643,-7.5176153
-13.281975,4.5734663,-5.8938823
-33.060707,4.365964,-6.6382465
-34.89526,0.78993964,-6.2917304
6.650049,-8.939789,-5.9712667
29.942865,7.3703437,5.773331
-4.1548758,3.4076474,-1.6287613
-30.907299,3.8917918,-6.6039467
4.3759155,-4.7047772,-8.107359
27.476658,-1.6395422,-1.1258199
0.7108563,-9.401341,-5.533273
-8.449819,1.5461146,-7.1478415
30.193617,1.151192,0.090966314
-10.115531,-0.11278362,-3.2269368
-3.5886185,0.98016465,0.9115687
19.226498,1.3963972,-5.5610394
-30.06035,2.4008832,-7.892774
23.000092,1.8405561,-3.8483837
4.1353555,-4.655803,-4.5754514
-36.5013,1.18138,-5.217448
-1.5324497,-6.359875,-5.1180053
7.342926,-0.80678546,-6.2993674
15.469978,1.2705632,-3.6117516
5.266138,-6.2386537,-5.5679426
-4.5697284,-3.5580964,-6.9169865
-8.969299,3.274227,-4.238166
7.6558967,-8.034186,-7.497903
-11.066937,0.37568524,-2.0030005
-27.292562,4.1401515,-7.970023
-24.764196,0.61257964,-8.315903
8.9028635,-5.2067814,-5.052159
5.658133,-6.5237265,-6.079071
29.960804,2.2077007,0.54754704
-23.260582,2.7818036,-5.098315
-33.14688,1.8548086,-4.893785
27.07813,-2.3939505,-0.84038484
-15.508085,-0.75739276,-6.0518904
-30.642027,3.628664,-7.001171
-30.339214,-0.11278227,-7.6182904
-6.22347,-9.133298,-1.6199045
-32.449184,4.061185,-7.0178967
3.8602047,-3.4473734,-1.4867218
-2.720599,-4.7262774,-7.5466566
15.391249,-3.436549,-5.5648456
9.342084,-9.261545,-8.794147
-21.170935,3.1883483,-3.5874012
6.75683,-8.333966,-5.857257
22.327456,2.612448,-6.927031
-15.274559,2.8885639,-5.996051
21.599768,0.6398284,-4.1817036
-7.63946,-6.383454,-7.4374995
7.8535028,-4.47251,-7.124755
-30.54222,1.3107017,-6.5727935
19.35428,-0.29050767,-6.4189215
-4.1971507,-4.0270047,-6.680693
29.485806,1.4955162,-0.44808507
-4.255675,0.20694679,2.1012912
2.4049742,5.3544927,-0.04237812
15.676473,-4.3290257,-5.895271
-34.896782,0.15111862,-3.809459
-13.654277,-0.47998387,-4.5738206
5.687269,-0.600654,-3.5401812
31.37934,6.6925273,7.3042817
9.842028,-6.1213813,-9.066236
-28.983953,3.774974,-7.3976636
10.71468,-4.284214,-6.7369275
4.264066,-6.8039856,-5.278692
-32.80093,1.9935176,-7.7784524
-8.045703,-2.5513732,-9.85225
-7.269508,-2.2610908,-8.784926
-5.0129642,-2.0579247,-3.463668
-36.778126,2.4415839,-7.3462014
25.640457,-3.0059607,-1.6757102
-15.968136,0.52449244,-5.575924
30.292425,1.1036986,0.033283114
11.618333,1.0850215,-5.700255
7.1240664,3.1367896,-5.0290565
23.404018,1.1668303,-5.46832
-7.774577,-5.781289,-7.231965
7.723566,-4.097853,-6.856774
6.964553,-5.311234,-6.856246
4.820063,5.018518,1.9274161
-28.390837,3.7191985,-7.0231905
-20.468506,2.1586075,-4.234374
30.10999,2.7078736,0.7048666
-33.736538,1.5216314,-6.550798
-26.496056,3.4717386,-7.074094
-10.362862,-0.8567704,-10.000026
3.7843425,4.6202135,0.98346615
20.340786,-3.4913766,-5.346172
-34.25704,4.1284814,-6.2719674
-0.76688427,1.2332425,-3.6921372
7.5104065,-6.682753,-6.180377
10.763359,-8.7067175,-8.952974
-1.9411274,3.5804832,-0.16616732
-7.5249295,7.050668,-3.2643812
23.02967,1.017444,-5.23242
12.792797,-0.5457609,-6.0881085
-35.091366,0.48039103,-5.2807016
20.695332,1.2420377,-4.560712
-17.55539,0.7037182,-6.7689223
15.68228,0.55553895,-8.700911
-5.6111174,0.64479285,-3.8987558
-11.400829,-0.08837316,-8.248414
-8.070112,-3.3198178,-6.8861837
-6.090514,-4.0060463,-7.367594
16.507202,-1.0003642,-7.6666436
2.3603673,5.7125425,-0.08448631
-26.63864,0.202524,-5.350755
-1.4405087,4.4078717,2.494268
-5.575889,-9.181932,-1.3940902
6.805581,-5.423773,-5.993519
6.689444,-7.679606,-5.373001
3.0185022,-4.693786,-6.462079
-18.780634,4.033886,-7.03831
-16.983847,6.069726,-5.580758
13.442428,-1.7461854,-6.1863914
3.9465792,-4.8101764,-7.263842
-4.6943274,4.4466114,-8.873488
7.846526,-4.632185,-6.938459
5.8023367,-3.440353,-9.446238
11.9307165,-1.7832205,-4.3846188
-26.12623,1.5526993,-3.8984914
-27.445652,3.7539976,-5.3119974
-6.2761097,-2.420939,-9.077807
-3.186355,-7.7065644,-7.074179
20.775635,-3.2357364,-6.1944327
-17.451963,-0.33714044,-6.6992617
2.104833,3.0219467,1.2375634
14.892851,-4.491482,-8.146746
-20.788063,-2.553087,-1.6508738
-0.36297762,-3.8763032,-4.711748
-14.36811,5.118213,-7.285228
29.419369,-0.62077016,1.5720338
6.741119,-7.808903,-4.6366534
-13.096552,-0.7673592,-5.097382
20.199366,0.26274884,-4.8211675
9.483091,-6.262241,-8.892169
-15.3368225,3.1751814,-6.4304743
2.5744507,3.639993,0.86261904
4.1883554,-6.0822825,-5.2687507
-8.648418,3.1046293,-4.1399655
-13.062805,-0.8872697,-4.857137
15.768465,-3.9739196,-5.7727814
-28.171017,3.7153318,-8.426869
-8.706026,3.1507967,-3.8830807
20.760134,-3.7444358,-6.329955
-2.6942263,3.0191154,-1.1988975
0.8168356,1.6039046,-0.60011643
-2.3441954,-4.0360575,-6.082475
11.492625,-4.680891,-8.88451
7.761389,2.7647948,-4.976579
16.643938,-1.1579825,-7.7224283
-23.41953,0.00013671617,-8.79987
6.754049,4.1304398,1.3386174
0.36526334,-7.5339084,-6.5409856
9.384343,-8.279265,-4.9868903
9.414631,-6.027614,-8.89789
32.203648,8.306766,8.611336
-36.055347,2.8901737,-7.423496
3.347616,4.325182,0.9098109
4.9534383,5.0382137,1.4815564
1.9220568,-2.6960845,-11.0250845
11.023522,-7.205831,-4.7472715
22.729183,1.4105722,-3.4331117
27.654713,-2.7494648,-0.912401
-0.26246345,-2.4176064,-10.281605
20.69766,2.5171402,-6.8391213
9.118485,-2.4902723,-10.132658
-1.4390601,-6.258224,-4.9503803
-1.3474256,-4.118883,-7.1532617
23.020597,2.7355847,-4.753841
-30.855124,2.8595157,-6.4441805
2.7849321,-5.1830473,-6.388628
13.60333,-1.8085786,-6.322606
26.499254,5.001793,-0.29799393
-16.087187,2.4131515,-5.4332886
10.021975,-8.618532,-8.950547
0.10506265,-2.7083483,-6.896056
15.764927,-0.71552664,-9.378575
17.808212,-3.8582258,-8.796743
20.735367,0.74478495,-4.1534624
11.585106,1.5786514,-5.6597085
